scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T04:02:26.344775+00:00,negeri-sembilan,apartment,For Sale,Myra Ara Residence 3R+2B Nilai Impian Service Apartment For Sale,380000.0,"RM 380,000",MYR,3,2,,915,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/myra-ara-residence-3r-2b-nilai-impian-service-apartment-for-sale-114859142.htm
2026-05-29T04:01:49.689653+00:00,negeri-sembilan,apartment,For Sale,【100% FULL LOAN🔥】【 0% DEPOSIT✅】 Cempaka Puri Apartment Nilai 850sqft,135000.0,"RM 135,000",MYR,3,2,,850,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/100-full-loan-0-deposit-cempaka-puri-apartment-nilai-850sqft-114711178.htm
2026-05-29T04:01:31.577207+00:00,negeri-sembilan,apartment,For Sale,Seremban 2 Kalista 2 Apartment/Condominium for Sale,330000.0,"RM 330,000",MYR,3,2,,926,Seremban 2,Negeri Sembilan,"No.150, Jalan S2 G3, 70300 Seremban 2, Negeri Sembilan",,,,https://www.mudah.my/seremban-2-kalista-2-apartment-condominium-for-sale-114843811.htm
2026-05-29T04:04:02.477967+00:00,negeri-sembilan,bungalow,For Sale,FREE LEGAL FEE SPA Bungalow EKSKLUSIF Taman Zaitun Sikamat Seremban,920000.0,"RM 920,000",MYR,4,3,,4691,Sikamat,Negeri Sembilan,FREE LEGAL FEE SPA Bungalow EKSKLUSIF Taman Zaitun Sikamat Seremban,,,,https://www.mudah.my/free-legal-fee-spa-bungalow-eksklusif-taman-zaitun-sikamat-seremban-114871082.htm
2026-05-29T04:02:57.668796+00:00,negeri-sembilan,bungalow,For Sale,80x120 New Banglo at Nilai -- Facing Golf View -- Last 3Units,851000.0,"RM 851,000",MYR,6,7,,8000,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/80x120-new-banglo-at-nilai-facing-golf-view-last-3units-114876256.htm
2026-05-29T04:02:41.942752+00:00,negeri-sembilan,bungalow,For Sale,Facing Open🔥Hot Area🔥 1 Storey Bungalow Laman Dahlia Nilai Impian,699000.0,"RM 699,000",MYR,4,2,,5000,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/facing-open-hot-area-1-storey-bungalow-laman-dahlia-nilai-impian-114742646.htm
2026-05-29T04:02:39.828747+00:00,negeri-sembilan,bungalow,For Sale,Facing Open | 🏡 Double Storey Bungalow | 📍 Taman Paroi Jaya,630000.0,"RM 630,000 per month",MYR,6,5,,5600,Paroi,Negeri Sembilan,Facing Open | 🏡 Double Storey Bungalow | 📍 Taman Paroi Jaya,,,,https://www.mudah.my/facing-open-double-storey-bungalow-taman-paroi-jaya-114771501.htm
2026-05-29T04:01:58.711684+00:00,negeri-sembilan,bungalow,For Sale,Extended Family Hall | 🏡 Double Storey Bungalow | 📍 Laman Kekwa,800000.0,"RM 800,000",MYR,4,4,,2500,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/extended-family-hall-double-storey-bungalow-laman-kekwa-114010491.htm
2026-05-29T04:01:45.869568+00:00,negeri-sembilan,bungalow,For Sale,Banglo Mewah Murah Taman Mutiara Zaitun Seremban,920000.0,"RM 920,000",MYR,6,5,,6295,Seremban,Negeri Sembilan,Banglo Mewah Murah Taman Mutiara Zaitun Seremban,,,,https://www.mudah.my/banglo-mewah-murah-taman-mutiara-zaitun-seremban-114527508.htm
2026-05-29T03:56:11.330228+00:00,negeri-sembilan,bungalow,For Sale,"Renovated🔥2 Storey Bungalow Laman Lili, Nilai Impian",950000.0,"RM 950,000",MYR,5,5,,4919,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/renovated-2-storey-bungalow-laman-lili-nilai-impian-114809699.htm
2026-05-29T03:56:10.805229+00:00,negeri-sembilan,bungalow,For Sale,"Banglo Idaman di Taman Desa Duranta, Seremban",990000.0,"RM 990,000",MYR,7,4,,5704,Seremban,Negeri Sembilan,"Banglo Idaman di Taman Desa Duranta, Seremban",,,,https://www.mudah.my/banglo-idaman-di-taman-desa-duranta-seremban-114772796.htm
2026-05-29T03:56:09.748224+00:00,negeri-sembilan,bungalow,For Sale,Corner Lot Bungalow Forest Height Senawang Seremban,1800000.0,"RM 1,800,000",MYR,4,4,,8492,Senawang,Negeri Sembilan,,,,,https://www.mudah.my/corner-lot-bungalow-forest-height-senawang-seremban-104056808.htm
2026-05-29T03:55:56.456180+00:00,negeri-sembilan,bungalow,For Sale,Cheapest Bungalow (REFURBISHED) Taman Lavender Heights SENAWANG,628000.0,"RM 628,000",MYR,4,2,,1680,Senawang,Negeri Sembilan,Cheapest Bungalow (REFURBISHED) Taman Lavender Heights SENAWANG,,,,https://www.mudah.my/cheapest-bungalow-refurbished-taman-lavender-heights-senawang-113842536.htm
2026-05-29T04:14:48.889129+00:00,negeri-sembilan,condo,For Sale,Tasek Mewah Condo End Lot Seremban Lake Garden,250000.0,"RM 250,000",MYR,3,2,,1120,Seremban,Negeri Sembilan,"Lot 5031, Jalan Keliling, 70100 Seremban, Negeri Sembilan",,,,https://www.mudah.my/tasek-mewah-condo-end-lot-seremban-lake-garden-109013319.htm
2026-05-29T04:05:36.785330+00:00,negeri-sembilan,condo,For Sale,Sepang Investment Condo【Dkt KLIA & Mila Uni】Instm 1200 rental 1800!,330000.0,"RM 330,000",MYR,2,2,,800,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/sepang-investment-condo-dkt-klia-mila-uni-instm-1200-rental-1800-114729823.htm
2026-05-29T04:05:11.595155+00:00,negeri-sembilan,condo,For Sale,Seri Bulan Condominium Port Dickson WALKING DISTANCE TO BEACH For Sale,270000.0,"RM 270,000",MYR,2,2,,950,Port Dickson,Negeri Sembilan,"Jalan Pantai, 71050 Port Dickson, Negeri Sembilan",,,,https://www.mudah.my/seri-bulan-condominium-port-dickson-walking-distance-to-beach-for-sale-114197636.htm
2026-05-29T04:05:11.050151+00:00,negeri-sembilan,condo,For Sale,Youth City {Developer Unit & Freehold & Ready Move In Condo/ Uni Area},260000.0,"RM 260,000",MYR,1,1,,450,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/youth-city-developer-unit-freehold-ready-move-in-condo-uni-area-114007882.htm
2026-05-29T04:05:10.555149+00:00,negeri-sembilan,condo,For Sale,"Townhouse Condo Residensi Bukit Citra, Pajam Nilai",260000.0,"RM 260,000",MYR,3,2,,1030,Nilai,Negeri Sembilan,"Jalan Bukit Citra 10/1, 71700 Nilai, Negeri Sembilan",,,,https://www.mudah.my/townhouse-condo-residensi-bukit-citra-pajam-nilai-112346477.htm
2026-05-29T04:04:58.528110+00:00,negeri-sembilan,condo,For Sale,Below Market Nilai Residensi Lili Furnished Condo,380000.0,"RM 380,000",MYR,2,2,,735,Nilai,Negeri Sembilan,About Residensi Lili @ Taman Bucida Hijauan,,,,https://www.mudah.my/below-market-nilai-residensi-lili-furnished-condo-112301387.htm
2026-05-29T04:04:45.996066+00:00,negeri-sembilan,condo,For Sale,TERMURAH Level 1 Kabinet Cantik | Condo Spanish Villa Seremban Paroi,240000.0,"RM 240,000",MYR,3,2,,1075,Paroi,Negeri Sembilan,"Jalan Bunga Raya 19, Taman Tasik Jaya, 70400 Paroi, Negeri Sembilan",,,,https://www.mudah.my/termurah-level-1-kabinet-cantik-condo-spanish-villa-seremban-paroi-113829073.htm
2026-05-29T04:04:38.052046+00:00,negeri-sembilan,condo,For Sale,Condo KLIA view,428220.0,"RM 428,220",MYR,4,2,,1300,Nilai,Negeri Sembilan,"Off Jalan Kuarters KLIA, Taman Memancing Istana Bunian, 71800 Nilai, Negeri Sembilan",,,,https://www.mudah.my/condo-klia-view-114774896.htm
2026-05-29T04:04:30.704022+00:00,negeri-sembilan,condo,For Sale,FREEHOLD🏡 READY-MOVE🔥‼️Nilai Exclusive Kondominium Nilai N.Sembilan,440000.0,"RM 440,000",MYR,4,2,,1008,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/freehold-ready-move-nilai-exclusive-kondominium-nilai-n-sembilan-114795615.htm
2026-05-29T04:04:22.287187+00:00,negeri-sembilan,condo,For Sale,Nilai Condo | Near KLIA & University | Good Investment,198000.0,"RM 198,000",MYR,2,2,,782,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/nilai-condo-near-klia-university-good-investment-114186035.htm
2026-05-29T04:04:15.104167+00:00,negeri-sembilan,condo,For Sale,2R2B Nilai Condo Baru!!【Full Loan & Fully Furnish】Dkt KLIA & 7 Uni!!,280000.0,"RM 280,000",MYR,2,2,,750,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/2r2b-nilai-condo-baru-full-loan-fully-furnish-dkt-klia-7-uni-114413324.htm
2026-05-29T04:03:57.652950+00:00,negeri-sembilan,condo,For Sale,READY-MOVE 🔑TERMURAH‼️🔥Nilai Exclusive Kondominium Bandar Baru Nilai,350000.0,"RM 350,000",MYR,2,2,,754,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/ready-move-termurah-nilai-exclusive-kondominium-bandar-baru-nilai-114794143.htm
2026-05-29T04:03:45.858914+00:00,negeri-sembilan,condo,For Sale,Teluk Kemang Straits View Villas Condominium 3 Bedroom for Sale,175000.0,"RM 175,000",MYR,3,2,,1076,Port Dickson,Negeri Sembilan,"Jalan Pantai, Kampung Baharu, 71050 Port Dickson, Negeri Sembilan",,,,https://www.mudah.my/teluk-kemang-straits-view-villas-condominium-3-bedroom-for-sale-112473080.htm
2026-05-29T04:03:37.129883+00:00,negeri-sembilan,condo,For Sale,"[Ground floor]CONDO SRI PALMA VILLA MANTIN, NEGERI SEMBILAN",210000.0,"RM 210,000",MYR,3,2,,1020,Mantin,Negeri Sembilan,,,,,https://www.mudah.my/ground-floor-condo-sri-palma-villa-mantin-negeri-sembilan-114786883.htm
2026-05-29T04:03:17.141860+00:00,negeri-sembilan,condo,For Sale,laguna condo Port dickson,140000.0,"RM 140,000",MYR,2,2,,850,Port Dickson,Negeri Sembilan,,,,,https://www.mudah.my/laguna-condo-port-dickson-103247426.htm
2026-05-29T04:03:02.615814+00:00,negeri-sembilan,condo,For Sale,PD PERDANA CONDO RESORT for sale,130000.0,"RM 130,000",MYR,3,2,,753,Port Dickson,Negeri Sembilan,,,,,https://www.mudah.my/pd-perdana-condo-resort-for-sale-114847643.htm
2026-05-29T04:02:42.378752+00:00,negeri-sembilan,condo,For Sale,[Condo murah view pantai]Straits View Villa Batu 6 PD untuk dijual,143000.0,"RM 143,000",MYR,2,2,,950,Port Dickson,Negeri Sembilan,"Jalan Pantai, Kampung Baharu, 71050 Port Dickson, Negeri Sembilan",,,,https://www.mudah.my/condo-murah-view-pantai-straits-view-villa-batu-6-pd-untuk-dijual-114852140.htm
2026-05-29T04:02:15.388740+00:00,negeri-sembilan,condo,For Sale,Investment and homestay condo for Sale,80000.0,"RM 80,000",MYR,1,1,,666,Port Dickson,Negeri Sembilan,"Jalan Pantai, Kampung Baharu, 71050 Port Dickson, Negeri Sembilan",,,,https://www.mudah.my/investment-and-homestay-condo-for-sale-113792630.htm
2026-05-29T04:02:04.654702+00:00,negeri-sembilan,condo,For Sale,[Facing Green View / Good Condition] Condominium Residensi Lili Nilai,280000.0,"RM 280,000",MYR,2,2,,735,Nilai,Negeri Sembilan,About Residensi Lili @ Taman Bucida Hijauan,,,,https://www.mudah.my/facing-green-view-good-condition-condominium-residensi-lili-nilai-113591430.htm
2026-05-29T04:02:04.175706+00:00,negeri-sembilan,condo,For Sale,Teluk Kemang Straits View Villas 2 Bedroom Condominium for Sale,180000.0,"RM 180,000",MYR,2,2,,1000,Port Dickson,Negeri Sembilan,"Jalan Pantai, Kampung Baharu, 71050 Port Dickson, Negeri Sembilan",,,,https://www.mudah.my/teluk-kemang-straits-view-villas-2-bedroom-condominium-for-sale-113800131.htm
2026-05-29T04:05:38.188332+00:00,negeri-sembilan,double-storey,For Sale,Iringan Bayu Pastura Seremban Double Storey House Gated Guarded,370000.0,"RM 370,000",MYR,4,3,,2020,Bandar Sri Sendayan,Negeri Sembilan,,,,,https://www.mudah.my/iringan-bayu-pastura-seremban-double-storey-house-gated-guarded-113709842.htm
2026-05-29T04:05:10.192149+00:00,negeri-sembilan,double-storey,For Sale,Seremban Taman Permai Double Storey House Freehold 22x75,410000.0,"RM 410,000",MYR,4,3,,1650,Seremban,Negeri Sembilan,Seremban Taman Permai Double Storey House Freehold 22x75,,,,https://www.mudah.my/seremban-taman-permai-double-storey-house-freehold-22x75-114829601.htm
2026-05-29T04:05:05.972131+00:00,negeri-sembilan,double-storey,For Sale,Vision Home Seremban 2 Double Storey Semi D Facing North House Num 8,470000.0,"RM 470,000 per month",MYR,4,3,,1800,Seremban 2,Negeri Sembilan,,,,,https://www.mudah.my/vision-home-seremban-2-double-storey-semi-d-facing-north-house-num-8-114821909.htm
2026-05-29T04:04:46.629074+00:00,negeri-sembilan,double-storey,For Sale,Full Loan Booking 1k Double Storey House Taman Seri Rahang Nego,488000.0,"RM 488,000",MYR,4,3,,2026,Seremban,Negeri Sembilan,Full Loan Booking 1k Double Storey House Taman Seri Rahang Nego,,,,https://www.mudah.my/full-loan-booking-1k-double-storey-house-taman-seri-rahang-nego-114840816.htm
2026-05-29T04:04:14.908162+00:00,negeri-sembilan,double-storey,For Sale,"Taman Seremban Jaya, Double Storey Terrace House For Sale",320000.0,"RM 320,000",MYR,3,3,,1080,Senawang,Negeri Sembilan,"Taman Seremban Jaya, Double Storey Terrace House For Sale",,,,https://www.mudah.my/taman-seremban-jaya-double-storey-terrace-house-for-sale-113664316.htm
2026-05-29T04:04:01.891966+00:00,negeri-sembilan,double-storey,For Sale,"Double-Storey terrace house at Taman Bukit Galena, Seremban, N9",498000.0,"RM 498,000",MYR,4,3,,1300,Seremban,Negeri Sembilan,"Double-Storey terrace house at Taman Bukit Galena, Seremban, N9",,,,https://www.mudah.my/double-storey-terrace-house-at-taman-bukit-galena-seremban-n9-114615537.htm
2026-05-29T04:03:49.607926+00:00,negeri-sembilan,double-storey,For Sale,For Sale: Double Storey Renovated Terrace House,410000.0,"RM 410,000",MYR,4,3,,1400,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/for-sale-double-storey-renovated-terrace-house-114549957.htm
2026-05-29T04:03:26.017893+00:00,negeri-sembilan,double-storey,For Sale,No Facing House🔥Bukit Kepayang Double Storey RENOVATION & EXTEND,479000.0,"RM 479,000",MYR,4,3,,2300,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/no-facing-house-bukit-kepayang-double-storey-renovation-extend-113218819.htm
2026-05-29T04:03:25.714886+00:00,negeri-sembilan,double-storey,For Sale,"Double Storey Terrace House@Nusari Aman 2,Sendayan🔥Below Market Value",400000.0,"RM 400,000",MYR,4,3,,1760,Others,Negeri Sembilan,,,,,https://www.mudah.my/double-storey-terrace-house-nusari-aman-2-sendayan-below-market-value-114865129.htm
2026-05-29T04:03:02.951816+00:00,negeri-sembilan,double-storey,For Sale,"Double Storey Corner Lot House At Taman Merpati, Senawang for Sale",600000.0,"RM 600,000",MYR,6,3,,2940,Senawang,Negeri Sembilan,"Double Storey Corner Lot House At Taman Merpati, Senawang for Sale",,,,https://www.mudah.my/double-storey-corner-lot-house-at-taman-merpati-senawang-for-sale-114872309.htm
2026-05-29T04:02:57.450795+00:00,negeri-sembilan,double-storey,For Sale,Double Storey Semi-D House in Tmn Iringan Bayu Seremban 3200sqft,750000.0,"RM 750,000",MYR,4,4,,3200,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/double-storey-semi-d-house-in-tmn-iringan-bayu-seremban-3200sqft-114675709.htm
2026-05-29T04:02:38.040737+00:00,negeri-sembilan,double-storey,For Sale,"Double Storey Terrace House  Suriaman 2, Bandar Sri Sendayan",619000.0,"RM 619,000",MYR,4,3,,2827,Seremban 2,Negeri Sembilan,,,,,https://www.mudah.my/double-storey-terrace-house-suriaman-2-bandar-sri-sendayan-114867871.htm
2026-05-29T04:02:24.668769+00:00,negeri-sembilan,double-storey,For Sale,Bandar Baru Enstek Double Storey House --- Can get 100% Loan,490000.0,"RM 490,000",MYR,6,7,,6800,Bandar Baru Enstek,Negeri Sembilan,,,,,https://www.mudah.my/bandar-baru-enstek-double-storey-house-can-get-100-loan-114862391.htm
2026-05-29T04:02:24.419763+00:00,negeri-sembilan,double-storey,For Sale,Iringan Bayu Double Storey House Seremban Mambau {NICE PRICE},398000.0,"RM 398,000",MYR,4,3,,1900,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/iringan-bayu-double-storey-house-seremban-mambau-nice-price-113103645.htm
2026-05-29T04:01:38.158234+00:00,negeri-sembilan,double-storey,For Sale,"Double Storey Intermediate House ⁠Lobak, Seremban",408000.0,"RM 408,000",MYR,4,3,,1650,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/double-storey-intermediate-house-lobak-seremban-114862717.htm
2026-05-29T04:01:49.129654+00:00,negeri-sembilan,single-storey,For Sale,"RUMAH CANTIK! Single Storey Terrace, Taman Gadong Jaya, Labu",270000.0,"RM 270,000",MYR,3,2,,1300,Labu,Negeri Sembilan,"RUMAH CANTIK! Single Storey Terrace, Taman Gadong Jaya, Labu",,,,https://www.mudah.my/rumah-cantik-single-storey-terrace-taman-gadong-jaya-labu-114842209.htm
2026-05-29T04:01:34.020221+00:00,negeri-sembilan,single-storey,For Sale,"Below value, Endlot (22x80) Single Storey House at Taman Bunga Blossom",338000.0,"RM 338,000",MYR,3,2,,1760,Seremban,Negeri Sembilan,"Below value, Endlot (22x80) Single Storey House at Taman Bunga Blossom",,,,https://www.mudah.my/below-value-endlot-22x80-single-storey-house-at-taman-bunga-blossom-110960667.htm
2026-05-29T04:01:33.856213+00:00,negeri-sembilan,single-storey,For Sale,"Single Storey Terrace House Taman Kiara Indah, Sikamat Seremban",340000.0,"RM 340,000",MYR,4,2,,1540,Seremban,Negeri Sembilan,"Single Storey Terrace House Taman Kiara Indah, Sikamat Seremban",,,,https://www.mudah.my/single-storey-terrace-house-taman-kiara-indah-sikamat-seremban-114101967.htm
2026-05-29T03:55:54.593174+00:00,negeri-sembilan,single-storey,For Sale,"Cheapest single storey house at Taman Sikamat Utama, Seremban",350000.0,"RM 350,000",MYR,3,2,,1760,Sikamat,Negeri Sembilan,"Cheapest single storey house at Taman Sikamat Utama, Seremban",,,,https://www.mudah.my/cheapest-single-storey-house-at-taman-sikamat-utama-seremban-106974353.htm
2026-05-29T03:55:53.205174+00:00,negeri-sembilan,single-storey,For Sale,"Rumah baru, Full Loan - Single Storey Port Dickson Negeri Sembilan",279000.0,"RM 279,000",MYR,3,2,,1300,Port Dickson,Negeri Sembilan,,,,,https://www.mudah.my/rumah-baru-full-loan-single-storey-port-dickson-negeri-sembilan-114805058.htm
2026-05-29T03:55:51.502164+00:00,negeri-sembilan,single-storey,For Sale,"24’ x 70’ Single Storey Terrace House, Seremban 2 (Garden Avenue 2)",365000.0,"RM 365,000",MYR,3,2,,1680,Seremban 2,Negeri Sembilan,,,,,https://www.mudah.my/24-x-70-single-storey-terrace-house-seremban-2-garden-avenue-2-114854638.htm
2026-05-29T03:55:50.775159+00:00,negeri-sembilan,single-storey,For Sale,Renovated and Fully Extended Single Storey House at Seremban Tiga,335000.0,"RM 335,000",MYR,3,2,,1650,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/renovated-and-fully-extended-single-storey-house-at-seremban-tiga-112509157.htm
2026-05-29T03:55:49.852159+00:00,negeri-sembilan,single-storey,For Sale,"Single Storey Terrace House,Taman Desa Cempaka, Bandar Baru Nilai",320000.0,"RM 320,000",MYR,3,2,,1646,Nilai,Negeri Sembilan,"Single Storey Terrace House,Taman Desa Cempaka, Bandar Baru Nilai",,,,https://www.mudah.my/single-storey-terrace-house-taman-desa-cempaka-bandar-baru-nilai-114858311.htm
2026-05-29T03:55:49.271157+00:00,negeri-sembilan,single-storey,For Sale,"Single-storey bungalow house @ Mantin Town, N.Sembilan",980000.0,"RM 980,000",MYR,5,3,,7000,Mantin,Negeri Sembilan,,,,,https://www.mudah.my/single-storey-bungalow-house-mantin-town-n-sembilan-114865062.htm
2026-05-29T03:55:48.650156+00:00,negeri-sembilan,single-storey,For Sale,Single Storey Semi Detached House @ Taman South East Seremban for Sale,548000.0,"RM 548,000",MYR,4,2,,4530,Seremban,Negeri Sembilan,Single Storey Semi Detached House @ Taman South East Seremban for Sale,,,,https://www.mudah.my/single-storey-semi-detached-house-taman-south-east-seremban-for-sale-114865569.htm
2026-05-29T03:55:48.028154+00:00,negeri-sembilan,single-storey,For Sale,Single storey terrace house- TAMAN POLITEKNIK PD - No.1181,199000.0,"RM 199,000",MYR,3,2,,1300,Port Dickson,Negeri Sembilan,,,,,https://www.mudah.my/single-storey-terrace-house-taman-politeknik-pd-no-1181-97214033.htm
2026-05-29T03:55:47.686152+00:00,negeri-sembilan,single-storey,For Sale,"Single Storey Bungalow house@ Jlln Manickavasagam,  Lobak, Seremban",670000.0,"RM 670,000",MYR,3,2,,9501,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/single-storey-bungalow-house-jlln-manickavasagam-lobak-seremban-114872499.htm
2026-05-29T03:55:47.031149+00:00,negeri-sembilan,single-storey,For Sale,Single Storey Terrace House FOR SALE! @ Kuala Klawang Town,250000.0,"RM 250,000",MYR,3,2,,1200,Kuala Klawang,Negeri Sembilan,,,,,https://www.mudah.my/single-storey-terrace-house-for-sale-kuala-klawang-town-114394150.htm
2026-05-29T03:55:46.624151+00:00,negeri-sembilan,single-storey,For Sale,Single Storey House (FULLY RENOVATED) LIKE NEW @ Taman Senawang Indah,350000.0,"RM 350,000",MYR,3,2,,1200,Senawang,Negeri Sembilan,Single Storey House (FULLY RENOVATED) LIKE NEW @ Taman Senawang Indah,,,,https://www.mudah.my/single-storey-house-fully-renovated-like-new-taman-senawang-indah-114522060.htm
2026-05-29T03:55:46.013147+00:00,negeri-sembilan,single-storey,For Sale,Rumah Semi D Single Storey,450000.0,"RM 450,000",MYR,4,2,,3200,Port Dickson,Negeri Sembilan,,,,,https://www.mudah.my/rumah-semi-d-single-storey-114839578.htm
2026-05-29T03:56:08.581217+00:00,negeri-sembilan,townhouse,For Sale,"[ Ground Floor ] Townhouse Suci Bandar Ainsdale, Seremban",299000.0,"RM 299,000",MYR,3,2,,926,Seremban,Negeri Sembilan,"Jalan 1A, Taman Suci, Bandar Ainsdale, 70200 Seremban, Negeri Sembilan",,,,https://www.mudah.my/ground-floor-townhouse-suci-bandar-ainsdale-seremban-114788912.htm
2026-05-29T03:56:07.061214+00:00,negeri-sembilan,townhouse,For Sale,Seremban Sikamat Townhouse Full Loan|Ready Move In|GatedGuarded,249988.0,"RM 249,988",MYR,3,2,,1100,Sikamat,Negeri Sembilan,,,,,https://www.mudah.my/seremban-sikamat-townhouse-full-loan-ready-move-in-gatedguarded-114790616.htm
2026-05-29T03:56:05.935209+00:00,negeri-sembilan,townhouse,For Sale,|GROUND FLOOR|END LOT|Studio Loft at Laman Cempaka Seri 2 Townhouse,275000.0,"RM 275,000",MYR,1,1,,915,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/ground-floor-end-lot-studio-loft-at-laman-cempaka-seri-2-townhouse-114210831.htm
2026-05-29T03:56:04.514207+00:00,negeri-sembilan,townhouse,For Sale,(Last Unit) Seremban Sikamat Townhouse Full Loan GatedGuarded Freehold,249988.0,"RM 249,988",MYR,3,2,,1100,Sikamat,Negeri Sembilan,,,,,https://www.mudah.my/last-unit-seremban-sikamat-townhouse-full-loan-gatedguarded-freehold-114829628.htm
2026-05-29T03:56:03.151204+00:00,negeri-sembilan,townhouse,For Sale,GF Townhouse Ainsdale | near Exit Ainsdale,275000.0,"RM 275,000",MYR,3,2,,984,Labu,Negeri Sembilan,,,,,https://www.mudah.my/gf-townhouse-ainsdale-near-exit-ainsdale-113813441.htm
2026-05-29T03:56:02.184205+00:00,negeri-sembilan,townhouse,For Sale,"ENDLOT TOWNHOUSE @ Nilai Perdana, Nilai",390000.0,"RM 390,000",MYR,3,2,,1540,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/endlot-townhouse-nilai-perdana-nilai-114803445.htm
2026-05-29T03:56:01.851199+00:00,negeri-sembilan,townhouse,For Sale,(Last 2) Seremban Sikamat Townhouse|Full Loan |Ready Move In,250000.0,"RM 250,000",MYR,3,2,,1267,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/last-2-seremban-sikamat-townhouse-full-loan-ready-move-in-114553147.htm
2026-05-29T03:56:01.449198+00:00,negeri-sembilan,townhouse,For Sale,"[Renovated] Fully Furnished 2 Storey Townhouse. Bayu 1, Nilai",400000.0,"RM 400,000",MYR,3,2,,1424,Nilai,Negeri Sembilan,,,,,https://www.mudah.my/renovated-fully-furnished-2-storey-townhouse-bayu-1-nilai-114176402.htm
2026-05-29T03:56:00.833193+00:00,negeri-sembilan,townhouse,For Sale,Townhouse Suci @ Bandar Ainsdale,270000.0,"RM 270,000",MYR,3,2,,1022,Seremban,Negeri Sembilan,"Jalan 1A, Taman Suci, Bandar Ainsdale, 70200 Seremban, Negeri Sembilan",,,,https://www.mudah.my/townhouse-suci-bandar-ainsdale-114805869.htm
2026-05-29T03:55:59.263189+00:00,negeri-sembilan,townhouse,For Sale,[Ground floor] Townhouse Suci Bandar Ainsdale Seremban Negeri 9,305000.0,"RM 305,000",MYR,3,2,,984,Seremban,Negeri Sembilan,,,,,https://www.mudah.my/ground-floor-townhouse-suci-bandar-ainsdale-seremban-negeri-9-111034463.htm
2026-05-29T04:00:34.070598+00:00,pahang,apartment,For Sale,For Sale - Studio Apartment Swiss Belhotel Kuantan (Sea View),350000.0,"RM 350,000",MYR,1,1,,409,Kuantan,Pahang,,,,,https://www.mudah.my/for-sale-studio-apartment-swiss-belhotel-kuantan-sea-view-114821038.htm
2026-05-29T04:00:33.410598+00:00,pahang,apartment,For Sale,Fajar 2 Apartment Ground Floor Basic Unit,185000.0,"RM 185,000",MYR,3,2,,763,Bentong,Pahang,"Jalan Perumahan, Taman Bentung Jaya, 28700 Bentong, Pahang",,,,https://www.mudah.my/fajar-2-apartment-ground-floor-basic-unit-114836280.htm
2026-05-29T04:00:32.449590+00:00,pahang,apartment,For Sale,Cheap!!! Genting Highlands Mawar Apartment 1151sf fully furnished,698000.0,"RM 698,000",MYR,3,2,,1151,Genting Highlands,Pahang,"Jalan Jati 2, Gohtong Jaya, 69000 Genting Highlands, Pahang",,,,https://www.mudah.my/cheap-genting-highlands-mawar-apartment-1151sf-fully-furnished-114278315.htm
2026-05-29T04:00:31.566590+00:00,pahang,apartment,For Sale,[SALE] Selesa Hillhomes 1 Bedroom Fully Furnished Apartment,170000.0,"RM 170,000",MYR,1,1,,523,Bentong,Pahang,,,,,https://www.mudah.my/sale-selesa-hillhomes-1-bedroom-fully-furnished-apartment-114291493.htm
2026-05-29T04:00:30.862586+00:00,pahang,apartment,For Sale,Investment Unit - Blue Valley 3 Room Apartment Below Market,338000.0,"RM 338,000",MYR,3,2,,896,Cameron Highlands,Pahang,"Jalan Blue Valley, Blue Valley, 39010 Cameron Highlands, Pahang",,,,https://www.mudah.my/investment-unit-blue-valley-3-room-apartment-below-market-114021946.htm
2026-05-29T04:00:30.515586+00:00,pahang,apartment,For Sale,"3 Room Apartments, Jln Abdul Aziz,Kuatan city Centre,Freehold.",160000.0,"RM 160,000",MYR,3,2,,1080,Kuantan,Pahang,,,,,https://www.mudah.my/3-room-apartments-jln-abdul-aziz-kuatan-city-centre-freehold-114860343.htm
